,Latitude,Longitude,City,Country,Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (MPH),Date (UTC)
65,31.65,-133.12,Half Moon Bay,US,58.53,82,1,11.41,1603677372
66,-73.22,141.86,Hobart,AU,58.17,47,75,13.87,1603677118
67,8.94,13.84,Lagdo,CM,73.27,50,88,0.92,1603677374
68,49.94,-25.97,Lagoa,PT,64.78,74,100,10.78,1603677375
69,-7.17,127.54,Atambua,ID,89.19,48,30,4.05,1603677096
70,-45.54,-143.27,Mataura,PF,55.99,53,99,5.01,1603677118
71,51.95,-78.25,Matagami,CA,23,100,75,3.04,1603677295
72,43.97,105.45,Mandalgovi,MN,25.02,86,4,16.13,1603677379
73,-23.01,162.4,Voh,NC,87.3,43,0,4.27,1603677381
74,76.7,164.79,Cherskiy,RU,16.79,96,100,1.83,1603677382
75,17.07,-98.73,Xalpatlahuac,MX,61.25,79,15,3.47,1603677384
76,69.6,113.8,Saskylakh,RU,8.11,93,100,9.89,1603677126
77,-15.71,-145.36,Tautira,PF,82.2,74,40,5.82,1603677386
78,19.43,-12.34,Atar,MR,86.88,16,100,8.1,1603677387
79,25.29,45.31,Riyadh,SA,59,44,0,7.27,1603677389
80,7.22,32.98,Gambela,ET,70.41,84,37,4.34,1603677390
81,89.43,129.47,Tiksi,RU,5.76,90,100,29.62,1603677101
82,52.49,31.19,Gomel,BY,42.8,100,90,2.24,1603677392
83,25.56,110.44,Guilin,CN,75.2,57,40,4.47,1603677393
84,28.36,-77.67,High Rock,BS,78.37,80,100,17.83,1603677394
85,22.72,-69.68,Cockburn Town,TC,83.71,79,100,23.82,1603677156
86,31.73,-58.57,Saint George,BM,48.2,39,71,19.46,1603677359
87,-46.89,-76.19,Coihaique,CL,46.4,65,20,4.7,1603677398
88,56.01,-173.61,Provideniya,RU,35.6,74,90,8.95,1603676863
89,-39.71,-162.95,Avarua,CK,77,69,76,18.34,1603677400
90,14.12,-158.67,Hilo,US,80.94,55,1,12.75,1603677128
91,29.69,-40.75,Ribeira Grande,PT,65.64,81,100,11.52,1603677402
92,-88.97,166.78,Bluff,NZ,55,56,41,7,1603676807
93,43.14,-16.03,Muros,ES,42.67,69,17,5.99,1603677404
94,17.08,45.82,Najran,SA,57.2,20,0,1.77,1603677127
95,-14.43,-29.77,Maceio,BR,75.2,94,0,6.93,1603677309
96,-81.23,97.11,Albany,AU,40.26,59,12,2.01,1603677408
97,-33.39,75.66,Bambous Virieux,MU,73.69,78,75,16.11,1603677127
98,28.63,69.75,Rojhan,PK,67.3,27,0,10.42,1603677410
99,-6.13,-153.03,Faanui,PF,79.72,73,2,7.05,1603677411
100,47.28,-97.99,Valley City,US,17.6,78,1,10.29,1603677412
101,48.53,87.56,Altay,CN,30.43,68,18,2.28,1603677414
102,59.32,-132.9,Juneau,US,33.89,89,90,5.82,1603677303
103,57.89,178.65,Beringovskiy,RU,31.33,91,0,1.7,1603677418
104,6.66,-26.51,Sao Filipe,CV,81.68,66,100,12.17,1603677419
105,28.21,-63.58,Hamilton,BM,51.39,71,90,9.17,1603677394
106,-44.6,174.52,Christchurch,NZ,53.78,87,100,11.41,1603677421
107,27.28,-125.83,Lompoc,US,59.36,82,90,11.41,1603677039
108,-4.14,179.92,Asau,TV,53.01,98,99,0.94,1603677134
109,57.44,-158.85,Bethel,US,46.58,61,90,8.05,1603677425
110,19.62,95.89,Pyinmana,MM,80.38,81,6,0.76,1603677426
111,36.79,-115.48,North Las Vegas,US,70.83,9,1,29.97,1603677427
112,-26.8,-24.62,Vila Velha,BR,71.29,94,75,3.36,1603677428
113,-24.3,134.21,Alice Springs,AU,69.8,25,0,13.87,1603677395
114,-5.8,59.52,Victoria,SC,74.55,74,92,14.88,1603677194
115,49.82,83.0,Serebryansk,KZ,41,60,90,15.66,1603677433
116,42.94,20.53,Novi Pazar,RS,46,78,0,2.86,1603677434
117,-22.85,164.38,Poya,NC,83.88,48,0,6.49,1603677435
118,4.15,-17.53,Goderich,SL,42.01,73,100,13.04,1603677436
119,86.43,-39.94,Ilulissat,GL,15.8,52,100,3.36,1603677437
120,12.49,109.1,Nha Trang,VN,87.8,74,20,1.12,1603677439
121,13.96,-108.27,San Patricio,MX,77.56,83,40,18.34,1603677440
122,-15.56,133.0,Katherine,AU,91.4,49,40,10.29,1603677441
123,-53.32,-18.9,Arraial Do Cabo,BR,72.23,85,97,7.4,1603677405
124,85.32,-134.08,Tuktoyaktuk,CA,17.6,85,90,19.46,1603677443
125,80.28,151.09,Chokurdakh,RU,6.51,92,0,9.35,1603677446
126,27.32,113.37,Liling,CN,60.8,93,75,2.24,1603677447
127,57.47,89.43,Tyukhtet,RU,29.55,96,100,10.33,1603677448
128,15.65,-121.07,Constitucion,MX,49.62,73,0,11.5,1603677409
129,-1.01,-74.72,Puerto Leguizamo,CO,76.08,84,95,1.41,1603677450
130,-15.51,-37.28,Belmonte,BR,75.2,88,75,11.41,1603677451
131,-9.84,146.07,Port Moresby,PG,89.6,62,40,11.41,1603677228
132,-32.42,138.78,Port Augusta,AU,56.05,47,40,12.75,1603677454
133,36.25,38.69,Suruc,TR,62.6,25,0,8.05,1603677455
134,47.29,-102.16,Dickinson,US,73.54,90,93,11.68,1603677347
135,-18.11,-68.91,Tarata,PE,69.8,35,75,3.36,1603677457
136,28.81,-76.55,Marsh Harbour,BS,76.35,88,100,17.27,1603677458
137,49.3,-39.89,Nanortalik,GL,34.41,90,100,9.69,1603677355
138,-11.21,-35.86,Piacabucu,BR,77.13,82,68,13.58,1603677461
139,71.34,20.37,Skjervoy,NO,38.84,74,100,30.78,1603677464
140,-26.7,130.09,Yulara,AU,71.6,21,0,16.11,1603677465
141,61.36,-132.19,Whitehorse,CA,26.22,86,90,13.87,1603677466
142,-14.83,22.63,Kalabo,ZM,69.76,25,15,5.21,1603677467
143,-87.4,32.44,Port Elizabeth,ZA,62.6,93,75,11.41,1603677468
144,38.26,133.28,Sakaiminato,JP,61.88,67,20,4.7,1603677470
145,39.9,-85.34,New Castle,US,44.85,93,90,3.36,1603677471
146,48.22,136.74,Mukhen,RU,46.22,71,0,4.59,1603677472
147,-15.77,10.5,Namibe,AO,66.92,84,22,7.83,1603677473
148,-63.69,-28.76,Mar Del Plata,AR,60.46,100,90,12.17,1603677474
149,40.6,81.46,Aksu,CN,47.37,47,99,3.74,1603677475
150,44.31,-84.42,Midland,US,52.2,71,51,21.92,1603677307
151,-33.83,-81.48,Lebu,CL,47.3,78,7,3.8,1603677478
152,15.94,86.88,Palasa,IN,78.28,74,0,3.78,1603677479
153,48.28,-132.97,Port Hardy,CA,42.8,70,90,3.36,1603677370
154,15.11,106.31,Champasak,LA,71.6,88,40,2.24,1603677481
155,56.4,70.35,Abatskoye,RU,36.91,96,100,7.29,1603677482
156,43.84,118.57,Chifeng,CN,57.78,36,79,6.33,1603677483
157,-43.62,-33.55,Cidreira,BR,69.64,87,100,25.12,1603677484
158,-39.48,177.05,Napier,NZ,75.99,50,46,5.99,1603677486
159,-31.82,58.81,Saint-Philippe,RE,65.44,72,0,5.82,1603677487
160,-17.99,-45.38,Varzea Da Palma,BR,68.81,94,10,1.01,1603677488
161,-0.02,-80.34,Pedernales,EC,81.12,69,84,8.48,1603677489
162,57.81,8.1,Kristiansand,NO,47.21,93,100,2.24,1603677234
163,32.76,23.46,Darnah,LY,71.13,78,98,13.87,1603677491
164,42.02,133.89,Preobrazheniye,RU,52.63,47,0,1.63,1603677492
165,-48.79,-34.91,Chuy,UY,66.29,89,100,12.95,1603677494
166,57.44,40.3,Burmakino,RU,32,94,75,4.47,1603677495
167,68.49,103.74,Khatanga,RU,6.03,95,97,9.98,1603677473
168,-25.71,-75.88,Taltal,CL,59.34,58,0,4.41,1603677497
169,64.51,43.67,Pinega,RU,15.03,97,66,3.76,1603677498
170,-12.77,28.29,Kitwe,ZM,66.81,45,98,5.26,1603677499
171,17.44,-27.67,Ponta Do Sol,CV,62.47,68,20,5.82,1603677501
172,52.78,57.43,Starosubkhangulovo,RU,41.27,86,100,13.98,1603677503
173,8.36,-69.46,Guanare,VE,74.39,94,11,3.09,1603677504
174,3.68,19.41,Gemena,CD,70.9,98,100,2.64,1603677505
175,36.28,66.06,Sar-E Pul,AF,38.73,63,0,3.71,1603677507
176,59.06,3.18,Visnes,NO,50.02,81,46,11.41,1603677508
177,-27.98,-3.53,Jamestown,SH,44.4,70,90,9.17,1603677510
178,32.47,51.93,Esfahan,IR,37.4,47,0,6.93,1603677511
179,52.21,-130.86,Prince Rupert,CA,39.2,93,90,14.99,1603677512
180,52.62,19.86,Plock,PL,51.8,100,90,8.05,1603677513
181,-14.11,-37.97,Marau,BR,68.7,69,31,7.81,1603677514
182,3.86,106.1,Mersing,MY,78.8,94,40,4.99,1603677515
183,62.37,-128.44,Norman Wells,CA,28.4,100,90,8.05,1603677516
184,2.81,41.39,Mandera,KE,79.05,68,47,10.25,1603677518
185,26.86,87.68,Ilam,NP,75.2,88,75,1.12,1603677519
186,36.52,-69.13,Nantucket,US,50,69,90,10.29,1603677296
187,58.2,10.22,Skagen,DK,53.28,91,62,11.99,1603677521
188,34.61,173.86,Nikolskoye,RU,41.92,93,90,6.71,1603677407
189,4.19,-63.29,Boa Vista,BR,86,58,0,5.82,1603677523
190,10.21,20.62,Am Timan,TD,76.48,31,22,4.23,1603677524
191,-17.67,161.62,Poum,NC,76.98,73,0,13.09,1603677526
192,19.6,-80.32,Bodden Town,KY,82.45,83,75,12.75,1603677527
193,44.12,96.31,Hami,CN,45.93,50,95,7.61,1603677528
194,1.26,-70.72,Mitu,CO,74.05,95,87,1.66,1603677529
195,82.84,-57.13,Upernavik,GL,13.96,78,55,5.75,1603677530
196,54.14,26.02,Navahrudak,BY,45.66,94,100,11.68,1603677532
197,-32.94,-54.63,Treinta Y Tres,UY,66.94,95,100,10.36,1603677533
198,-18.91,19.32,Rundu,NA,69.6,29,48,4.12,1603677534
199,-27.65,39.66,Inhambane,MZ,71.6,89,11,2.71,1603677535
200,28.45,-9.13,Tiznit,MA,60.13,60,0,1.88,1603677536
201,33.31,-10.58,Asfi,MA,62.6,75,0,6.24,1603677537
202,-55.68,127.9,Mount Gambier,AU,59,51,75,21.92,1603677540
203,63.39,123.16,Kysyl-Syr,RU,16.38,95,100,10.49,1603677541
204,60.07,109.05,Yerbogachen,RU,23.52,93,72,5.39,1603677542
205,-83.48,-13.69,Cape Town,ZA,60.21,89,1,3,1603677488
206,7.71,131.08,Kloulklubed,PW,84.2,79,75,5.82,1603677544
207,-29.23,17.81,Springbok,ZA,56.28,60,15,2.37,1603677547
208,53.63,116.47,Bukachacha,RU,33.15,92,100,1.74,1603677548
209,-33.56,161.94,Port Macquarie,AU,78.58,52,9,3,1603677549
210,3.57,-43.35,Carutapera,BR,78.84,82,20,6.15,1603677348
211,13.4,-71.05,Oranjestad,AW,84.2,79,40,19.46,1603677504
212,75.19,-5.62,Klaksvik,FO,42.8,81,1,6.93,1603677553
213,45.53,31.76,Bekhtery,UA,59.49,75,90,10.78,1603677555
214,36.69,-82.6,Kingsport,US,64.69,77,75,3.36,1603677525
215,26.86,140.61,Shimoda,JP,65.39,64,75,12.75,1603677557
216,0.93,34.91,Kitale,KE,58.44,94,100,2.37,1603677558
217,23.98,-157.57,Wahiawa,US,83.08,78,90,6.93,1603677559
218,22.59,-122.21,Guerrero Negro,MX,68.59,71,68,15.93,1603677560
219,59.16,41.69,Soligalich,RU,29.43,98,7,5.06,1603677562
220,-52.75,159.38,Tuatapere,NZ,55.99,53,60,5.01,1603677563
221,37.4,-17.88,Camacha,PT,68,82,40,9.17,1603677564
222,44.02,1.64,Montauban,FR,50,93,100,6.93,1603677565
223,73.34,121.7,Zhigansk,RU,0.43,90,71,5.55,1603677566
224,33.66,91.54,Lasa,CN,48.02,93,90,8.05,1603677568
225,37.2,-110.65,Cortez,US,46.72,65,90,21.92,1603677570
226,-39.87,142.61,Warrnambool,AU,59,63,0,7,1603677571
227,51.99,-94.47,Kenora,CA,21.09,85,90,5.82,1603677572
228,-15.67,-30.48,Coruripe,BR,76.5,83,100,13.2,1603677573
229,22.11,111.32,Dongzhen,CN,81,63,84,3.02,1603677574
230,52.11,1.7,Lowestoft,GB,46.58,97,39,1.99,1603677575
231,28.74,87.28,Khandbari,NP,71.02,57,3,0.96,1603677576
232,22.89,-155.67,Kahului,US,85.46,44,40,14.99,1603677578
233,47.03,77.85,Ushtobe,KZ,42.89,58,0,4.07,1603677579
234,78.93,30.37,Berlevag,NO,33.84,89,100,24.83,1603677580
235,10.81,123.94,Lugo,PH,43.63,100,88,2.89,1603677581
236,51.78,-19.0,Dingle,IE,77.04,89,100,14.14,1603677583
237,5.37,-88.92,Nicoya,CR,75.2,100,75,4.7,1603677584
238,28.44,1.41,Adrar,DZ,85.51,14,74,9.08,1603677585
239,60.52,-154.45,Homer,US,42.62,75,90,10.29,1603677587
240,-14.92,-52.09,Barra Do Garcas,BR,77.47,70,87,1.99,1603677588
241,59.04,-20.5,Vestmannaeyjar,IS,44.11,72,0,2.26,1603677589
242,35.71,30.44,Kumluca,TR,74.59,41,30,1.07,1603677590
243,-34.76,38.86,Richards Bay,ZA,69.22,81,90,9.75,1603677588
244,66.7,-70.87,Iqaluit,CA,14.5,85,90,8.05,1603677592
245,-3.08,93.43,Sibolga,ID,81.64,70,100,1.25,1603677593
246,54.6,88.55,Priiskovyy,RU,35.04,88,100,8.19,1603677595
247,56.93,-74.76,Chapais,CA,26.6,79,90,2.93,1603677549
248,-22.96,122.14,Port Hedland,AU,86,55,0,11.41,1603677597
249,45.57,-110.67,Livingston,US,47.57,81,75,13.87,1603677598
250,4.94,89.95,Banda Aceh,ID,83.05,68,100,11.23,1603677599
251,55.27,44.67,Lukoyanov,RU,39.25,92,100,5.99,1603677600
252,14.28,97.41,Dawei,MM,82.81,71,57,1.81,1603677602
253,57.06,71.81,Tevriz,RU,34.34,98,100,3.96,1603677605
254,45.99,-123.32,Longview,US,57.45,87,90,5.82,1603677607
255,-32.15,7.09,Luderitz,NA,62.92,61,12,21.72,1603677608
256,65.91,-146.09,Fairbanks,US,28.99,86,1,4.72,1603677610
257,48.7,-98.7,Devils Lake,US,23,79,90,8.05,1603677611
258,-15.55,88.24,Bengkulu,ID,80.42,74,100,4,1603677613
259,37.48,100.12,Zhangye,CN,41.79,49,10,1.7,1603677614
260,9.51,13.13,Garoua,CM,77.83,41,86,1.01,1603677616
261,33.97,29.06,Lardos,GR,71.6,88,20,8.05,1603677617
262,20.01,57.76,Ibra,OM,61.43,38,0,4.18,1603677618
263,32.21,10.75,Nalut,LY,61.12,60,0,7.85,1603677334
264,25.94,82.59,Shahganj,IN,69.8,88,0,2.26,1603677621
265,44.21,78.78,Tekeli,KZ,39.65,58,0,8.79,1603677622
266,64.63,151.43,Zyryanka,RU,20.59,94,0,0.2,1603677623
267,41.4,68.44,Chardara,KZ,49.23,54,38,4.76,1603677624
268,-1.73,36.92,Kajiado,KE,64.4,88,75,2.24,1603677626
269,24.26,66.18,Karachi,PK,60.8,72,0,5.01,1603677379
270,46.16,97.54,Moron,MN,64.9,97,27,1.01,1603677396
271,-10.69,23.59,Mwinilunga,ZM,63.95,43,89,2.62,1603677629
272,-26.81,178.75,Russell,NZ,69.06,94,20,2.04,1603677631
273,44.7,9.83,Salsomaggiore Terme,IT,57.69,82,100,1.01,1603677632
274,-1.09,-66.71,Sao Gabriel Da Cachoeira,BR,74.41,97,100,1.86,1603677633
275,76.98,-168.22,Lavrentiya,RU,33.35,89,92,8.1,1603677634
276,51.11,73.62,Ereymentau,KZ,42.85,70,100,21.65,1603677636
277,-8.1,-75.21,Campoverde,PE,80.65,69,100,1.95,1603677637
278,42.07,147.36,Nemuro,JP,55.4,54,20,13.87,1603677638
279,-21.11,-94.56,Hualmay,PE,63.1,84,81,8.46,1603677639
280,-18.98,-174.51,Neiafu,TO,75.2,88,90,9.17,1603677641
281,13.05,27.33,Umm Kaddadah,SD,76.82,24,0,15.23,1603677642
282,56.64,119.05,Chara,RU,32.47,92,100,0.72,1603677644
283,41.22,-149.76,Kodiak,US,48.2,93,90,4.7,1603677462
284,71.97,42.22,Ostrovnoy,RU,27.28,95,100,7.02,1603677646
285,-36.02,149.97,Batemans Bay,AU,55.99,91,100,1.01,1603677648
286,54.61,10.01,Kappeln,DE,48.97,93,52,11.43,1603677650
287,25.65,115.59,Ganzhou,CN,65.12,65,99,1.1,1603677651
288,47.89,30.35,Kryve Ozero,UA,53.76,78,100,8.25,1603677652
289,-5.51,-50.6,Itupiranga,BR,77.34,79,58,1.36,1603677654
290,-12.53,140.76,Nhulunbuy,AU,86,62,40,9.17,1603677655
291,61.88,-24.48,Grindavik,IS,41,86,0,9.17,1603677656
292,9.72,-61.62,Siparia,TT,75.99,94,0,9.35,1603677657
293,1.65,6.88,Luba,GQ,78.08,81,98,1.92,1603677658
294,-32.71,150.33,Muswellbrook,AU,55.22,90,99,11.21,1603677660
295,2.45,-40.27,Acarau,BR,79.63,80,0,16.64,1603677661
296,-13.42,167.59,Sola,VU,80.29,82,10,17.58,1603677434
297,22.68,-102.94,Jerez,MX,68.85,95,98,1.77,1603677664
298,29.22,63.39,Dalbandin,PK,49.57,42,0,5.37,1603677666
299,-39.94,173.64,Opunake,NZ,61,86,100,5.99,1603677667
300,-4.16,31.39,Ushirombo,TZ,68.41,81,97,1.83,1603677669
301,-20.23,121.4,Broome,AU,45.28,56,75,6.93,1603677670
302,-56.2,126.24,Esperance,AU,69.8,40,0,19.46,1603677626
303,84.85,-87.59,Qaanaaq,GL,9.01,76,92,7.14,1603677672
304,66.45,67.41,Aksarka,RU,13.57,96,100,12.55,1603677674
305,67.94,-151.61,College,US,28.26,79,75,4.7,1603677675
306,29.64,66.31,Nushki,PK,44.4,53,0,0.36,1603677676
307,47.18,7.77,Langenthal,CH,50.14,96,100,2.66,1603677471
308,42.14,24.92,Sadovo,BG,52.05,81,0,5.21,1603677678
309,-1.36,-36.71,Aquiraz,BR,80.6,83,40,9.17,1603677679
310,46.22,133.7,Dalnerechensk,RU,46.31,66,0,4.32,1603677615
311,7.98,-4.74,Katiola,CI,75.2,88,100,2.24,1603677683
312,38.98,84.84,Korla,CN,43,70,14,1.01,1603677684
313,40.15,27.56,Gonen,TR,60.01,55,39,4.79,1603677685
314,39.43,-103.41,Fort Morgan,US,12.2,78,90,16.11,1603677686
315,-32.54,42.54,Beloha,MG,67.32,78,96,3.98,1603677688
316,-29.43,63.95,Mahebourg,MU,73.4,78,75,16.11,1603677689
317,23.0,14.83,Marzuq,LY,60.39,32,0,2.24,1603677690
318,46.35,153.58,Severo-Kurilsk,RU,45.27,85,100,6.2,1603677691
319,18.2,-42.28,Cayenne,GF,77,100,20,2.24,1603677693
320,50.82,126.91,Heihe,CN,39.2,60,0,2.86,1603677694
321,3.77,-6.81,Tabou,CI,77,90,9,7.31,1603677610
322,45.72,26.37,Comandau,RO,43.72,10,100,21,1603677696
323,1.62,-109.31,Ixtapa,MX,86,74,75,3.36,1603677697
324,20.29,146.12,Katsuura,JP,65.71,63,75,4.7,1603677699
325,4.36,-68.47,Inirida,CO,74.48,90,100,2.46,1603677700
326,10.33,-60.24,Sangre Grande,TT,78.91,88,20,6.98,1603677701
327,66.33,-66.43,Pangnirtung,CA,12.11,86,50,4.79,1603677702
328,-9.73,-43.83,Bom Jesus,BR,75.94,79,73,1.77,1603677703
329,61.73,77.13,Novoagansk,RU,20.53,97,98,9.01,1603677704
330,59.16,-167.76,Nome,US,38.46,80,90,3.36,1603677706
331,73.18,16.71,Andenes,NO,39.2,86,75,10.29,1603677707
332,59.48,-2.85,Kirkwall,GB,48.2,81,6,13.87,1603677708
333,-11.46,-54.09,Alta Floresta,BR,76.95,67,81,2.24,1603677709
334,34.89,82.29,Leh,IN,27.68,80,100,3.36,1603677711
335,76.98,168.74,Pevek,RU,25.47,98,100,6.08,1603677712
336,41.51,-7.35,Valpacos,PT,41,99,99,4.21,1603677714
337,63.86,-45.42,Qaqortoq,GL,42.8,41,100,10.29,1603677715
338,-1.89,140.47,Vanimo,PG,78.28,88,100,6.4,1603677716
339,-72.21,179.54,Kaitangata,NZ,53.01,61,100,7,1603677717
340,-14.88,-72.11,Santo Tomas,PE,80.6,78,90,20.8,1603677718
341,30.88,-22.74,Los Llanos De Aridane,ES,64.42,68,36,9.17,1603677720
342,-11.74,142.2,Daru,PG,84.65,69,100,8.95,1603677721
343,-44.57,-30.15,Laguna,BR,64.99,14,1,14.99,1603677722
344,56.13,16.23,Kalmar,SE,53.8,93,94,11.41,1603677723
345,25.68,6.77,Gat,LY,70.95,88,0,1.12,1603677721
346,0.87,124.45,Tomohon,ID,87.8,62,20,3.36,1603677726
347,22.89,-57.28,Codrington,AG,57.56,64,3,21.41,1603677594
348,0.05,-53.63,Prainha,BR,84.09,56,45,4.56,1603677728
349,-42.57,-40.8,Rio Grande,BR,71.01,87,100,7,1603677656
350,-12.78,130.49,Palmerston,AU,88.34,59,40,8.05,1603677730
351,15.89,-4.55,Goundam,ML,80.46,13,0,7.9,1603677731
352,-34.28,-156.83,Avera,PF,70.7,89,75,3.36,1603677733
353,-38.75,5.22,Saldanha,ZA,55.4,82,0,4.7,1603677734
354,65.15,91.58,Turukhansk,RU,1.38,91,0,6.98,1603677735
355,21.73,70.58,Jetalsar,IN,77.56,57,0,5.84,1603677675
356,54.38,-125.69,Burns Lake,CA,26.26,93,100,2.04,1603677571
357,-40.15,40.13,Margate,ZA,49.28,66,73,3,1603677738
358,-6.34,44.19,Chake Chake,TZ,75.96,87,97,6.89,1603677739
359,-31.36,178.27,Ngunguru,NZ,65.64,70,0,9.55,1603677741
360,-29.7,-84.73,Coquimbo,CL,55.4,82,0,8.05,1603677672
361,36.34,50.92,Hashtgerd,IR,55.4,43,100,9.17,1603677743
362,6.94,93.25,Sabang,ID,82.53,74,98,18.32,1603677577
363,-21.19,117.02,Roebourne,AU,86.43,33,34,5.55,1603677745
364,52.75,124.03,Tahe,CN,38.41,75,100,2.98,1603677747
365,11.49,111.71,Cam Ranh,VN,87.8,74,20,1.12,1603677748
366,-0.02,39.42,Garissa,KE,75.65,78,49,11.52,1603677749
367,47.0,10.95,Imst,AT,42.35,90,90,7.34,1603677750
368,39.16,-54.03,Saint-Pierre,PM,65.48,72,0,5.82,1603677557
369,-37.8,146.33,Morwell,AU,57.99,63,100,7,1603677752
370,31.28,-82.48,Waycross,US,69.12,83,1,4.25,1603677753
371,36.33,49.67,Takestan,IR,50,53,0,2.24,1603677755
372,24.55,53.03,Abu Dhabi,AE,75.43,61,0,2.24,1603677684
373,14.97,15.34,Mao,TD,66.2,77,74,17.22,1603677757
374,61.19,-144.95,Palmer,US,45.43,70,90,5.82,1603677482
375,30.84,132.86,Nichinan,JP,68,60,20,5.82,1603677729
376,-10.3,35.19,Maposeni,TZ,64.99,85,11,4.05,1603677760
